metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.072, 12.314, 11.578, 11.524, 11.329", "s, s, s, s, s"
train metadata time, 57.817, s
train raw read time per epoch, "14.779, 16.829, 18.137, 16.723, 17.363", "s, s, s, s, s"
train total raw read time, 83.831, s
train raw read rate per epoch, "242.511, 212.967, 197.606, 214.312, 206.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.763, MB/s
train observed time per epoch, "50.186, 61.656, 62.966, 62.541, 60.797", "s, s, s, s, s"
train observed time, 298.145, s
train observed rate per epoch, "75.290, 60.671, 59.355, 59.775, 61.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.332, MB/s
train throughput samples per second per epoch, "1.116, 0.908, 0.889, 0.895, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.544, MB/s
train io stdev, 5.479, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.092, 4.050, 3.494, 2.845, 3.170", "s, s, s, s, s"
eval metadata time, 16.651, s
eval raw read time per epoch, "4.688, 3.611, 3.411, 4.159, 4.317", "s, s, s, s, s"
eval total raw read time, 20.185, s
eval raw read rate per epoch, "190.734, 247.955, 262.260, 214.576, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.990, MB/s
eval observed time per epoch, "21.815, 21.170, 21.856, 22.330, 20.804", "s, s, s, s, s"
eval observed time, 107.975, s
eval observed rate per epoch, "45.821, 47.385, 45.726, 44.645, 48.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.379, MB/s
eval throughput samples per second per epoch, "0.642, 0.661, 0.641, 0.627, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.517, MB/s
eval io stdev, 1.045, MB/s
