metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.388, 12.540, 12.589, 13.849, 12.242", "s, s, s, s, s"
train metadata time, 62.609, s
train raw read time per epoch, "14.099, 16.235, 18.628, 18.873, 20.972", "s, s, s, s, s"
train total raw read time, 88.807, s
train raw read rate per epoch, "254.208, 220.759, 192.396, 189.897, 170.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.631, MB/s
train observed time per epoch, "49.745, 60.888, 63.144, 62.534, 60.896", "s, s, s, s, s"
train observed time, 297.207, s
train observed rate per epoch, "75.995, 61.471, 59.180, 59.782, 61.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.578, MB/s
train throughput samples per second per epoch, "1.126, 0.920, 0.887, 0.896, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.767, MB/s
train io stdev, 5.701, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.185, 3.395, 2.731, 3.073, 3.897", "s, s, s, s, s"
eval metadata time, 16.281, s
eval raw read time per epoch, "4.635, 3.521, 4.291, 4.197, 4.766", "s, s, s, s, s"
eval total raw read time, 21.410, s
eval raw read rate per epoch, "192.642, 253.677, 207.900, 212.669, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.613, MB/s
eval observed time per epoch, "21.842, 21.238, 21.587, 21.997, 20.997", "s, s, s, s, s"
eval observed time, 107.660, s
eval observed rate per epoch, "45.759, 47.216, 46.362, 45.399, 47.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.512, MB/s
eval throughput samples per second per epoch, "0.641, 0.659, 0.649, 0.636, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.624, MB/s
eval io stdev, 736.505, KB/s
