metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.395, 11.606, 12.235, 11.932, 12.722", "s, s, s, s, s"
train metadata time, 59.891, s
train raw read time per epoch, "14.426, 17.098, 16.772, 16.500, 17.349", "s, s, s, s, s"
train total raw read time, 82.145, s
train raw read rate per epoch, "248.436, 209.615, 213.686, 217.215, 206.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.107, MB/s
train observed time per epoch, "49.697, 61.262, 63.427, 62.119, 60.394", "s, s, s, s, s"
train observed time, 296.898, s
train observed rate per epoch, "76.071, 61.079, 58.905, 60.199, 61.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.650, MB/s
train throughput samples per second per epoch, "1.127, 0.914, 0.883, 0.901, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.833, MB/s
train io stdev, 5.719, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.658, 3.077, 3.101, 3.582, 3.418", "s, s, s, s, s"
eval metadata time, 16.836, s
eval raw read time per epoch, "3.957, 3.741, 4.246, 5.250, 4.788", "s, s, s, s, s"
eval total raw read time, 21.981, s
eval raw read rate per epoch, "226.021, 239.372, 210.762, 169.754, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.960, MB/s
eval observed time per epoch, "22.056, 21.144, 21.655, 21.692, 20.854", "s, s, s, s, s"
eval observed time, 107.400, s
eval observed rate per epoch, "45.264, 47.450, 46.199, 46.111, 48.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.644, MB/s
eval throughput samples per second per epoch, "0.635, 0.662, 0.647, 0.645, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.729, MB/s
eval io stdev, 853.503, KB/s
