metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.467, 12.058, 11.327, 12.251, 12.047", "s, s, s, s, s"
train metadata time, 60.149, s
train raw read time per epoch, "13.580, 17.124, 16.346, 15.502, 17.766", "s, s, s, s, s"
train total raw read time, 80.319, s
train raw read rate per epoch, "263.915, 209.296, 219.264, 231.188, 201.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.078, MB/s
train observed time per epoch, "49.574, 61.503, 63.527, 62.076, 60.288", "s, s, s, s, s"
train observed time, 296.968, s
train observed rate per epoch, "76.271, 60.829, 58.809, 60.242, 62.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.652, MB/s
train throughput samples per second per epoch, "1.130, 0.911, 0.882, 0.902, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.833, MB/s
train io stdev, 5.812, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.203, 3.204, 3.462, 2.960, 3.938", "s, s, s, s, s"
eval metadata time, 17.766, s
eval raw read time per epoch, "4.187, 3.856, 3.738, 4.538, 4.923", "s, s, s, s, s"
eval total raw read time, 21.242, s
eval raw read rate per epoch, "213.623, 231.742, 239.372, 197.410, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.103, MB/s
eval observed time per epoch, "22.089, 21.013, 21.585, 21.623, 20.907", "s, s, s, s, s"
eval observed time, 107.217, s
eval observed rate per epoch, "45.188, 47.781, 46.367, 46.275, 48.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.733, MB/s
eval throughput samples per second per epoch, "0.634, 0.666, 0.649, 0.647, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.801, MB/s
eval io stdev, 864.969, KB/s
