metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.447, 10.654, 10.553, 12.156, 11.980", "s, s, s, s, s"
train metadata time, 55.792, s
train raw read time per epoch, "15.846, 16.844, 19.457, 19.656, 19.854", "s, s, s, s, s"
train total raw read time, 91.657, s
train raw read rate per epoch, "226.170, 212.776, 184.197, 182.337, 180.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.200, MB/s
train observed time per epoch, "49.550, 60.846, 63.122, 62.466, 60.898", "s, s, s, s, s"
train observed time, 296.881, s
train observed rate per epoch, "76.311, 61.515, 59.202, 59.851, 61.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.668, MB/s
train throughput samples per second per epoch, "1.130, 0.920, 0.887, 0.896, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.848, MB/s
train io stdev, 5.800, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.228, 2.643, 2.334, 2.886, 2.864", "s, s, s, s, s"
eval metadata time, 13.955, s
eval raw read time per epoch, "4.969, 4.783, 5.043, 5.443, 4.506", "s, s, s, s, s"
eval total raw read time, 24.743, s
eval raw read rate per epoch, "180.244, 186.920, 177.383, 164.031, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.762, MB/s
eval observed time per epoch, "21.652, 21.118, 21.587, 21.855, 20.963", "s, s, s, s, s"
eval observed time, 107.174, s
eval observed rate per epoch, "46.207, 47.517, 46.362, 45.729, 47.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.744, MB/s
eval throughput samples per second per epoch, "0.647, 0.663, 0.649, 0.641, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.811, MB/s
eval io stdev, 676.923, KB/s
