metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.942, 12.468, 12.642, 13.808, 14.769", "s, s, s, s, s"
train metadata time, 64.629, s
train raw read time per epoch, "15.741, 15.568, 16.214, 17.513, 18.773", "s, s, s, s, s"
train total raw read time, 83.810, s
train raw read rate per epoch, "227.685, 230.210, 221.040, 204.646, 190.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.899, MB/s
train observed time per epoch, "50.198, 61.934, 62.991, 61.942, 60.259", "s, s, s, s, s"
train observed time, 297.325, s
train observed rate per epoch, "75.271, 60.388, 59.330, 60.379, 62.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.502, MB/s
train throughput samples per second per epoch, "1.116, 0.904, 0.889, 0.904, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.699, MB/s
train io stdev, 5.412, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.291, 3.765, 4.208, 4.068, 3.822", "s, s, s, s, s"
eval metadata time, 19.155, s
eval raw read time per epoch, "5.400, 3.005, 3.147, 3.997, 3.420", "s, s, s, s, s"
eval total raw read time, 18.969, s
eval raw read rate per epoch, "164.985, 297.546, 284.194, 224.113, 261.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 246.989, MB/s
eval observed time per epoch, "21.615, 20.922, 21.653, 21.810, 21.368", "s, s, s, s, s"
eval observed time, 107.368, s
eval observed rate per epoch, "46.295, 48.014, 46.203, 45.834, 46.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.647, MB/s
eval throughput samples per second per epoch, "0.648, 0.669, 0.647, 0.642, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.733, MB/s
eval io stdev, 624.369, KB/s
