metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.498, 11.298, 10.805, 11.612, 10.435", "s, s, s, s, s"
train metadata time, 53.647, s
train raw read time per epoch, "16.644, 18.370, 18.030, 18.518, 17.893", "s, s, s, s, s"
train total raw read time, 89.454, s
train raw read rate per epoch, "215.331, 195.104, 198.781, 193.543, 200.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.612, MB/s
train observed time per epoch, "50.018, 61.485, 63.129, 62.216, 60.489", "s, s, s, s, s"
train observed time, 297.336, s
train observed rate per epoch, "75.558, 60.848, 59.195, 60.102, 61.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.520, MB/s
train throughput samples per second per epoch, "1.120, 0.911, 0.887, 0.900, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.715, MB/s
train io stdev, 5.529, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.369, 2.580, 2.550, 2.205, 2.211", "s, s, s, s, s"
eval metadata time, 11.915, s
eval raw read time per epoch, "5.892, 4.765, 5.024, 5.452, 5.717", "s, s, s, s, s"
eval total raw read time, 26.850, s
eval raw read rate per epoch, "151.634, 187.873, 178.337, 164.031, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.903, MB/s
eval observed time per epoch, "21.750, 20.975, 21.750, 21.617, 21.077", "s, s, s, s, s"
eval observed time, 107.169, s
eval observed rate per epoch, "45.974, 47.879, 45.975, 46.290, 47.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.747, MB/s
eval throughput samples per second per epoch, "0.644, 0.667, 0.644, 0.648, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.813, MB/s
eval io stdev, 679.474, KB/s
