metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.340, 11.286, 10.916, 10.332, 10.909", "s, s, s, s, s"
train metadata time, 53.784, s
train raw read time per epoch, "15.802, 17.529, 17.054, 17.909, 18.103", "s, s, s, s, s"
train total raw read time, 86.395, s
train raw read rate per epoch, "226.812, 204.466, 210.159, 200.126, 197.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.908, MB/s
train observed time per epoch, "50.026, 61.379, 63.023, 62.674, 60.738", "s, s, s, s, s"
train observed time, 297.838, s
train observed rate per epoch, "75.545, 60.958, 59.299, 59.644, 61.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.415, MB/s
train throughput samples per second per epoch, "1.119, 0.912, 0.889, 0.894, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.619, MB/s
train io stdev, 5.566, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.927, 2.547, 2.760, 2.085, 2.136", "s, s, s, s, s"
eval metadata time, 12.456, s
eval raw read time per epoch, "5.789, 4.524, 4.472, 5.389, 5.248", "s, s, s, s, s"
eval total raw read time, 25.422, s
eval raw read rate per epoch, "154.495, 197.410, 200.271, 165.938, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.034, MB/s
eval observed time per epoch, "21.625, 21.281, 21.595, 22.077, 20.979", "s, s, s, s, s"
eval observed time, 107.557, s
eval observed rate per epoch, "46.271, 47.109, 46.343, 45.215, 47.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.562, MB/s
eval throughput samples per second per epoch, "0.647, 0.658, 0.648, 0.634, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.664, MB/s
eval io stdev, 729.184, KB/s
