metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.025, 11.747, 11.395, 12.767, 11.640", "s, s, s, s, s"
train metadata time, 58.574, s
train raw read time per epoch, "14.940, 16.755, 17.229, 17.749, 18.156", "s, s, s, s, s"
train total raw read time, 84.829, s
train raw read rate per epoch, "239.896, 213.903, 208.022, 201.925, 197.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.229, MB/s
train observed time per epoch, "50.067, 61.735, 63.338, 62.278, 60.368", "s, s, s, s, s"
train observed time, 297.786, s
train observed rate per epoch, "75.479, 60.591, 58.991, 60.039, 62.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.425, MB/s
train throughput samples per second per epoch, "1.119, 0.907, 0.884, 0.899, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.628, MB/s
train io stdev, 5.551, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.370, 3.630, 3.094, 3.116, 3.201", "s, s, s, s, s"
eval metadata time, 16.412, s
eval raw read time per epoch, "3.928, 3.929, 4.166, 4.410, 4.093", "s, s, s, s, s"
eval total raw read time, 20.527, s
eval raw read rate per epoch, "227.928, 227.928, 214.576, 203.132, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.655, MB/s
eval observed time per epoch, "21.851, 20.892, 21.772, 21.671, 21.419", "s, s, s, s, s"
eval observed time, 107.604, s
eval observed rate per epoch, "45.736, 48.092, 45.923, 46.161, 46.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.536, MB/s
eval throughput samples per second per epoch, "0.641, 0.670, 0.643, 0.646, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.645, MB/s
eval io stdev, 697.619, KB/s
