metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.003, 11.311, 11.289, 11.665, 11.024", "s, s, s, s, s"
train metadata time, 56.292, s
train raw read time per epoch, "14.802, 16.752, 16.408, 17.234, 17.683", "s, s, s, s, s"
train total raw read time, 82.879, s
train raw read rate per epoch, "242.126, 213.939, 218.436, 207.960, 202.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.027, MB/s
train observed time per epoch, "49.999, 61.361, 63.614, 62.474, 60.271", "s, s, s, s, s"
train observed time, 297.719, s
train observed rate per epoch, "75.588, 60.976, 58.725, 59.843, 62.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.452, MB/s
train throughput samples per second per epoch, "1.120, 0.913, 0.880, 0.896, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.652, MB/s
train io stdev, 5.611, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.962, 3.519, 3.240, 3.222, 3.207", "s, s, s, s, s"
eval metadata time, 16.150, s
eval raw read time per epoch, "4.320, 3.434, 4.051, 4.476, 4.614", "s, s, s, s, s"
eval total raw read time, 20.895, s
eval raw read rate per epoch, "206.947, 260.353, 220.298, 199.317, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.770, MB/s
eval observed time per epoch, "21.652, 21.067, 21.658, 21.569, 20.961", "s, s, s, s, s"
eval observed time, 106.906, s
eval observed rate per epoch, "46.207, 47.645, 46.193, 46.406, 47.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.873, MB/s
eval throughput samples per second per epoch, "0.647, 0.665, 0.646, 0.649, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.914, MB/s
eval io stdev, 612.364, KB/s
