metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.476, 11.258, 11.367, 12.250, 10.775", "s, s, s, s, s"
train metadata time, 56.127, s
train raw read time per epoch, "15.861, 17.178, 20.210, 18.975, 20.209", "s, s, s, s, s"
train total raw read time, 92.433, s
train raw read rate per epoch, "225.957, 208.639, 177.335, 188.880, 177.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.632, MB/s
train observed time per epoch, "49.726, 60.835, 63.079, 62.424, 60.880", "s, s, s, s, s"
train observed time, 296.944, s
train observed rate per epoch, "76.025, 61.526, 59.244, 59.893, 61.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.634, MB/s
train throughput samples per second per epoch, "1.126, 0.921, 0.888, 0.897, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.817, MB/s
train io stdev, 5.688, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.044, 2.581, 2.584, 2.874, 2.752", "s, s, s, s, s"
eval metadata time, 13.835, s
eval raw read time per epoch, "4.757, 4.293, 4.642, 4.998, 5.086", "s, s, s, s, s"
eval total raw read time, 23.775, s
eval raw read rate per epoch, "187.873, 207.900, 192.642, 178.337, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.109, MB/s
eval observed time per epoch, "21.650, 21.030, 21.752, 21.785, 21.011", "s, s, s, s, s"
eval observed time, 107.228, s
eval observed rate per epoch, "46.213, 47.738, 45.970, 45.891, 47.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.720, MB/s
eval throughput samples per second per epoch, "0.647, 0.666, 0.644, 0.643, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.791, MB/s
eval io stdev, 702.615, KB/s
