metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.177, 11.571, 10.424, 11.061, 10.928", "s, s, s, s, s"
train metadata time, 55.162, s
train raw read time per epoch, "15.724, 17.857, 17.054, 17.076, 17.984", "s, s, s, s, s"
train total raw read time, 85.695, s
train raw read rate per epoch, "227.928, 200.702, 210.160, 209.889, 199.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.594, MB/s
train observed time per epoch, "49.735, 61.404, 63.298, 62.066, 60.295", "s, s, s, s, s"
train observed time, 296.798, s
train observed rate per epoch, "76.011, 60.931, 59.030, 60.253, 62.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.665, MB/s
train throughput samples per second per epoch, "1.126, 0.912, 0.885, 0.902, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.847, MB/s
train io stdev, 5.681, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.781, 2.950, 2.491, 2.732, 2.798", "s, s, s, s, s"
eval metadata time, 13.752, s
eval raw read time per epoch, "5.430, 3.998, 4.859, 4.482, 5.046", "s, s, s, s, s"
eval total raw read time, 23.815, s
eval raw read rate per epoch, "164.985, 224.113, 184.059, 199.317, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.197, MB/s
eval observed time per epoch, "21.935, 20.948, 21.560, 21.549, 21.007", "s, s, s, s, s"
eval observed time, 106.998, s
eval observed rate per epoch, "45.542, 47.948, 46.428, 46.454, 47.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.834, MB/s
eval throughput samples per second per epoch, "0.638, 0.668, 0.649, 0.650, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.882, MB/s
eval io stdev, 745.889, KB/s
