metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.467, 12.355, 11.776, 12.323, 12.595", "s, s, s, s, s"
train metadata time, 59.516, s
train raw read time per epoch, "14.961, 16.055, 16.853, 16.849, 17.673", "s, s, s, s, s"
train total raw read time, 82.391, s
train raw read rate per epoch, "239.562, 223.226, 212.666, 212.709, 202.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.191, MB/s
train observed time per epoch, "49.779, 61.259, 63.305, 62.098, 60.345", "s, s, s, s, s"
train observed time, 296.786, s
train observed rate per epoch, "75.940, 61.081, 59.023, 60.221, 62.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.663, MB/s
train throughput samples per second per epoch, "1.125, 0.914, 0.885, 0.902, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.845, MB/s
train io stdev, 5.650, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.839, 3.179, 2.932, 2.435, 3.179", "s, s, s, s, s"
eval metadata time, 14.564, s
eval raw read time per epoch, "4.827, 3.950, 4.136, 5.627, 4.935", "s, s, s, s, s"
eval total raw read time, 23.474, s
eval raw read rate per epoch, "185.013, 226.021, 216.483, 158.310, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.986, MB/s
eval observed time per epoch, "21.913, 20.982, 21.713, 21.725, 20.988", "s, s, s, s, s"
eval observed time, 107.321, s
eval observed rate per epoch, "45.594, 47.859, 46.061, 46.034, 47.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.679, MB/s
eval throughput samples per second per epoch, "0.639, 0.667, 0.645, 0.644, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.758, MB/s
eval io stdev, 796.753, KB/s
