metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.337, 11.246, 11.278, 11.274, 10.961", "s, s, s, s, s"
train metadata time, 55.097, s
train raw read time per epoch, "15.352, 20.689, 17.313, 17.114, 19.020", "s, s, s, s, s"
train total raw read time, 89.488, s
train raw read rate per epoch, "233.450, 173.232, 207.009, 209.416, 188.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.309, MB/s
train observed time per epoch, "49.578, 61.434, 63.229, 62.590, 60.703", "s, s, s, s, s"
train observed time, 297.533, s
train observed rate per epoch, "76.265, 60.900, 59.098, 59.728, 61.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.531, MB/s
train throughput samples per second per epoch, "1.130, 0.912, 0.886, 0.895, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.723, MB/s
train io stdev, 5.841, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.881, 2.916, 2.574, 3.048, 2.458", "s, s, s, s, s"
eval metadata time, 13.876, s
eval raw read time per epoch, "4.951, 4.532, 5.575, 4.496, 5.868", "s, s, s, s, s"
eval total raw read time, 25.423, s
eval raw read rate per epoch, "180.244, 197.410, 160.217, 198.364, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.267, MB/s
eval observed time per epoch, "21.425, 20.801, 21.976, 21.962, 21.423", "s, s, s, s, s"
eval observed time, 107.587, s
eval observed rate per epoch, "46.753, 48.328, 45.447, 45.480, 46.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.554, MB/s
eval throughput samples per second per epoch, "0.653, 0.673, 0.637, 0.637, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.657, MB/s
eval io stdev, 867.219, KB/s
