metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.178, 12.580, 11.855, 11.003, 11.916", "s, s, s, s, s"
train metadata time, 58.531, s
train raw read time per epoch, "14.879, 17.093, 18.302, 17.618, 16.819", "s, s, s, s, s"
train total raw read time, 84.712, s
train raw read rate per epoch, "240.876, 209.672, 195.828, 203.423, 213.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.578, MB/s
train observed time per epoch, "50.274, 61.501, 63.098, 62.715, 61.040", "s, s, s, s, s"
train observed time, 298.628, s
train observed rate per epoch, "75.151, 60.830, 59.226, 59.603, 61.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.225, MB/s
train throughput samples per second per epoch, "1.114, 0.911, 0.888, 0.893, 0.917", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.445, MB/s
train io stdev, 5.467, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.788, 3.463, 3.578, 3.709, 3.301", "s, s, s, s, s"
eval metadata time, 16.839, s
eval raw read time per epoch, "5.393, 3.850, 3.591, 4.191, 3.829", "s, s, s, s, s"
eval total raw read time, 20.854, s
eval raw read rate per epoch, "165.938, 232.696, 248.908, 213.623, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.229, MB/s
eval observed time per epoch, "21.664, 21.226, 21.617, 22.165, 20.846", "s, s, s, s, s"
eval observed time, 107.518, s
eval observed rate per epoch, "46.179, 47.244, 46.291, 45.015, 48.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.588, MB/s
eval throughput samples per second per epoch, "0.646, 0.660, 0.648, 0.632, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.685, MB/s
eval io stdev, 882.333, KB/s
