metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.261, 13.291, 11.341, 11.990, 12.421", "s, s, s, s, s"
train metadata time, 60.304, s
train raw read time per epoch, "14.603, 16.334, 17.480, 17.724, 17.039", "s, s, s, s, s"
train total raw read time, 83.180, s
train raw read rate per epoch, "245.423, 219.414, 205.033, 202.217, 210.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.486, MB/s
train observed time per epoch, "50.097, 61.670, 63.091, 62.109, 60.162", "s, s, s, s, s"
train observed time, 297.128, s
train observed rate per epoch, "75.432, 60.657, 59.232, 60.209, 62.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.556, MB/s
train throughput samples per second per epoch, "1.118, 0.908, 0.888, 0.902, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.748, MB/s
train io stdev, 5.470, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.035, 4.071, 3.552, 4.143, 3.148", "s, s, s, s, s"
eval metadata time, 17.948, s
eval raw read time per epoch, "5.437, 3.969, 5.413, 4.246, 4.365", "s, s, s, s, s"
eval total raw read time, 23.429, s
eval raw read rate per epoch, "164.031, 225.066, 164.985, 210.762, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.481, MB/s
eval observed time per epoch, "21.912, 20.899, 21.721, 21.562, 21.272", "s, s, s, s, s"
eval observed time, 107.366, s
eval observed rate per epoch, "45.596, 48.074, 46.042, 46.423, 47.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.652, MB/s
eval throughput samples per second per epoch, "0.639, 0.670, 0.645, 0.649, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.737, MB/s
eval io stdev, 713.145, KB/s
