metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.715, 19.606, 15.235, 23.446, 20.287", "s, s, s, s, s"
train metadata time, 93.289, s
train raw read time per epoch, "16.882, 23.918, 22.804, 25.697, 24.209", "s, s, s, s, s"
train total raw read time, 113.510, s
train raw read rate per epoch, "212.291, 149.848, 157.168, 139.470, 148.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.363, MB/s
train observed time per epoch, "50.184, 61.539, 63.256, 62.458, 60.682", "s, s, s, s, s"
train observed time, 298.120, s
train observed rate per epoch, "75.294, 60.791, 59.071, 59.858, 61.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.341, MB/s
train throughput samples per second per epoch, "1.116, 0.910, 0.885, 0.897, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.552, MB/s
train io stdev, 5.492, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.927, 4.236, 3.836, 3.832, 3.579", "s, s, s, s, s"
eval metadata time, 19.410, s
eval raw read time per epoch, "4.419, 2.618, 4.073, 4.496, 3.626", "s, s, s, s, s"
eval total raw read time, 19.231, s
eval raw read rate per epoch, "202.179, 341.415, 219.345, 198.364, 247.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 242.293, MB/s
eval observed time per epoch, "22.091, 21.230, 21.745, 21.874, 21.223", "s, s, s, s, s"
eval observed time, 108.163, s
eval observed rate per epoch, "45.184, 47.235, 45.985, 45.683, 47.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.268, MB/s
eval throughput samples per second per epoch, "0.634, 0.659, 0.644, 0.640, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.430, MB/s
eval io stdev, 687.114, KB/s
