metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.480, 12.361, 12.077, 12.345, 11.786", "s, s, s, s, s"
train metadata time, 59.049, s
train raw read time per epoch, "15.350, 16.305, 16.085, 16.968, 17.746", "s, s, s, s, s"
train total raw read time, 82.454, s
train raw read rate per epoch, "233.479, 219.812, 222.821, 211.224, 201.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.859, MB/s
train observed time per epoch, "50.269, 61.734, 63.105, 62.133, 60.001", "s, s, s, s, s"
train observed time, 297.243, s
train observed rate per epoch, "75.160, 60.591, 59.218, 60.185, 62.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.515, MB/s
train throughput samples per second per epoch, "1.114, 0.907, 0.887, 0.901, 0.933", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.712, MB/s
train io stdev, 5.377, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.432, 3.929, 2.575, 3.116, 3.498", "s, s, s, s, s"
eval metadata time, 16.549, s
eval raw read time per epoch, "5.429, 3.054, 4.744, 5.290, 3.582", "s, s, s, s, s"
eval total raw read time, 22.098, s
eval raw read rate per epoch, "164.985, 292.777, 188.827, 168.800, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.363, MB/s
eval observed time per epoch, "21.735, 20.965, 21.687, 21.886, 21.477", "s, s, s, s, s"
eval observed time, 107.751, s
eval observed rate per epoch, "46.009, 47.904, 46.122, 45.655, 46.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.464, MB/s
eval throughput samples per second per epoch, "0.644, 0.668, 0.646, 0.640, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.586, MB/s
eval io stdev, 642.597, KB/s
