metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.527, 11.691, 11.701, 12.465, 11.751", "s, s, s, s, s"
train metadata time, 59.135, s
train raw read time per epoch, "14.774, 17.720, 16.578, 16.898, 18.558", "s, s, s, s, s"
train total raw read time, 84.527, s
train raw read rate per epoch, "242.592, 202.261, 216.188, 212.100, 193.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.252, MB/s
train observed time per epoch, "49.798, 61.429, 63.416, 62.202, 60.369", "s, s, s, s, s"
train observed time, 297.213, s
train observed rate per epoch, "75.909, 60.906, 58.916, 60.116, 62.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.574, MB/s
train throughput samples per second per epoch, "1.125, 0.912, 0.883, 0.900, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.764, MB/s
train io stdev, 5.680, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.246, 3.667, 3.191, 3.646, 2.812", "s, s, s, s, s"
eval metadata time, 16.563, s
eval raw read time per epoch, "4.377, 3.309, 4.002, 3.870, 5.608", "s, s, s, s, s"
eval total raw read time, 21.166, s
eval raw read rate per epoch, "204.086, 269.890, 223.159, 230.789, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.141, MB/s
eval observed time per epoch, "21.935, 20.952, 21.710, 21.349, 20.985", "s, s, s, s, s"
eval observed time, 106.931, s
eval observed rate per epoch, "45.543, 47.936, 46.068, 46.938, 47.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.868, MB/s
eval throughput samples per second per epoch, "0.638, 0.668, 0.645, 0.656, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.909, MB/s
eval io stdev, 778.251, KB/s
