metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.499, 12.155, 10.479, 10.983, 10.972", "s, s, s, s, s"
train metadata time, 55.089, s
train raw read time per epoch, "15.518, 18.239, 17.757, 17.997, 18.805", "s, s, s, s, s"
train total raw read time, 88.316, s
train raw read rate per epoch, "230.955, 196.497, 201.839, 199.147, 190.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.805, MB/s
train observed time per epoch, "50.038, 61.495, 63.138, 62.382, 60.485", "s, s, s, s, s"
train observed time, 297.537, s
train observed rate per epoch, "75.525, 60.837, 59.187, 59.935, 61.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.477, MB/s
train throughput samples per second per epoch, "1.119, 0.911, 0.887, 0.898, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.675, MB/s
train io stdev, 5.537, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.410, 2.926, 2.794, 2.429, 2.557", "s, s, s, s, s"
eval metadata time, 13.115, s
eval raw read time per epoch, "5.194, 4.161, 4.415, 5.349, 4.990", "s, s, s, s, s"
eval total raw read time, 24.109, s
eval raw read rate per epoch, "171.661, 214.576, 202.179, 166.893, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.570, MB/s
eval observed time per epoch, "21.764, 20.986, 21.747, 21.639, 21.244", "s, s, s, s, s"
eval observed time, 107.379, s
eval observed rate per epoch, "45.941, 47.851, 45.981, 46.238, 47.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.643, MB/s
eval throughput samples per second per epoch, "0.643, 0.667, 0.644, 0.647, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.729, MB/s
eval io stdev, 619.500, KB/s
