metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.044, 12.481, 12.217, 12.702, 11.926", "s, s, s, s, s"
train metadata time, 62.370, s
train raw read time per epoch, "13.095, 17.213, 15.996, 18.076, 17.611", "s, s, s, s, s"
train total raw read time, 81.991, s
train raw read rate per epoch, "273.691, 208.214, 224.062, 198.277, 203.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.550, MB/s
train observed time per epoch, "50.001, 61.364, 63.691, 62.483, 60.651", "s, s, s, s, s"
train observed time, 298.190, s
train observed rate per epoch, "75.584, 60.973, 58.650, 59.833, 61.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.353, MB/s
train throughput samples per second per epoch, "1.120, 0.913, 0.879, 0.896, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.562, MB/s
train io stdev, 5.640, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.479, 3.556, 3.980, 3.802, 3.279", "s, s, s, s, s"
eval metadata time, 18.096, s
eval raw read time per epoch, "3.425, 3.442, 3.611, 3.723, 3.752", "s, s, s, s, s"
eval total raw read time, 17.952, s
eval raw read rate per epoch, "261.307, 259.399, 247.955, 240.325, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 249.915, MB/s
eval observed time per epoch, "21.608, 21.005, 21.623, 21.462, 21.105", "s, s, s, s, s"
eval observed time, 106.804, s
eval observed rate per epoch, "46.311, 47.801, 46.275, 46.665, 47.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.920, MB/s
eval throughput samples per second per epoch, "0.648, 0.667, 0.647, 0.652, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.952, MB/s
eval io stdev, 520.164, KB/s
