metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.816, 12.230, 12.258, 12.462, 12.381", "s, s, s, s, s"
train metadata time, 61.147, s
train raw read time per epoch, "13.864, 16.728, 14.790, 17.279, 16.175", "s, s, s, s, s"
train total raw read time, 78.836, s
train raw read rate per epoch, "258.510, 214.246, 242.330, 207.419, 221.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.817, MB/s
train observed time per epoch, "50.311, 61.606, 63.412, 62.193, 60.574", "s, s, s, s, s"
train observed time, 298.095, s
train observed rate per epoch, "75.094, 60.723, 58.920, 60.125, 61.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.333, MB/s
train throughput samples per second per epoch, "1.113, 0.909, 0.883, 0.900, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.545, MB/s
train io stdev, 5.413, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.592, 3.948, 4.680, 4.335, 3.918", "s, s, s, s, s"
eval metadata time, 20.473, s
eval raw read time per epoch, "3.924, 2.683, 4.030, 3.907, 3.299", "s, s, s, s, s"
eval total raw read time, 17.842, s
eval raw read rate per epoch, "227.928, 333.785, 222.206, 228.882, 270.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 257.130, MB/s
eval observed time per epoch, "22.124, 21.314, 21.690, 21.735, 21.222", "s, s, s, s, s"
eval observed time, 108.085, s
eval observed rate per epoch, "45.109, 47.026, 46.115, 46.010, 47.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.303, MB/s
eval throughput samples per second per epoch, "0.633, 0.657, 0.645, 0.644, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.458, MB/s
eval io stdev, 633.488, KB/s
