metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.659, 19.230, 21.065, 20.411, 18.758", "s, s, s, s, s"
train metadata time, 95.124, s
train raw read time per epoch, "17.776, 25.097, 23.240, 22.699, 22.606", "s, s, s, s, s"
train total raw read time, 111.419, s
train raw read rate per epoch, "201.616, 142.804, 154.219, 157.889, 158.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.014, MB/s
train observed time per epoch, "50.268, 61.971, 63.088, 62.318, 60.024", "s, s, s, s, s"
train observed time, 297.669, s
train observed rate per epoch, "75.161, 60.349, 59.235, 59.999, 62.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.428, MB/s
train throughput samples per second per epoch, "1.114, 0.904, 0.888, 0.899, 0.933", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.632, MB/s
train io stdev, 5.418, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.998, 4.386, 5.204, 4.845, 3.076", "s, s, s, s, s"
eval metadata time, 21.507, s
eval raw read time per epoch, "5.049, 3.769, 5.086, 5.927, 3.756", "s, s, s, s, s"
eval total raw read time, 23.587, s
eval raw read rate per epoch, "177.383, 237.465, 175.476, 150.680, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.218, MB/s
eval observed time per epoch, "21.691, 20.940, 21.817, 21.773, 21.699", "s, s, s, s, s"
eval observed time, 107.920, s
eval observed rate per epoch, "46.113, 47.969, 45.816, 45.919, 46.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.383, MB/s
eval throughput samples per second per epoch, "0.645, 0.669, 0.642, 0.643, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.521, MB/s
eval io stdev, 655.427, KB/s
