metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.398, 12.109, 12.129, 11.918, 12.891", "s, s, s, s, s"
train metadata time, 58.445, s
train raw read time per epoch, "16.188, 16.310, 15.016, 17.330, 17.766", "s, s, s, s, s"
train total raw read time, 82.610, s
train raw read rate per epoch, "221.397, 219.737, 238.671, 206.812, 201.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.671, MB/s
train observed time per epoch, "50.123, 61.768, 62.935, 62.193, 60.538", "s, s, s, s, s"
train observed time, 297.557, s
train observed rate per epoch, "75.390, 60.557, 59.385, 60.125, 61.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.460, MB/s
train throughput samples per second per epoch, "1.117, 0.907, 0.890, 0.900, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.660, MB/s
train io stdev, 5.470, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.878, 3.843, 2.863, 3.690, 3.376", "s, s, s, s, s"
eval metadata time, 17.651, s
eval raw read time per epoch, "3.603, 3.086, 4.845, 5.858, 3.704", "s, s, s, s, s"
eval total raw read time, 21.095, s
eval raw read rate per epoch, "247.955, 289.917, 184.059, 152.588, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.773, MB/s
eval observed time per epoch, "21.659, 21.037, 21.524, 21.521, 21.383", "s, s, s, s, s"
eval observed time, 107.122, s
eval observed rate per epoch, "46.190, 47.721, 46.514, 46.521, 46.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.761, MB/s
eval throughput samples per second per epoch, "0.646, 0.666, 0.650, 0.651, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.825, MB/s
eval io stdev, 428.994, KB/s
