metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.193, 10.502, 10.263, 11.007, 10.347", "s, s, s, s, s"
train metadata time, 52.311, s
train raw read time per epoch, "15.799, 17.650, 17.885, 17.948, 19.600", "s, s, s, s, s"
train total raw read time, 88.882, s
train raw read rate per epoch, "226.849, 203.057, 200.393, 199.689, 182.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.569, MB/s
train observed time per epoch, "49.780, 61.341, 63.494, 62.252, 60.317", "s, s, s, s, s"
train observed time, 297.184, s
train observed rate per epoch, "75.938, 60.997, 58.840, 60.065, 62.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.584, MB/s
train throughput samples per second per epoch, "1.125, 0.913, 0.882, 0.900, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.772, MB/s
train io stdev, 5.696, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.671, 2.527, 2.010, 2.816, 2.347", "s, s, s, s, s"
eval metadata time, 12.370, s
eval raw read time per epoch, "4.963, 3.938, 5.377, 5.075, 4.993", "s, s, s, s, s"
eval total raw read time, 24.346, s
eval raw read rate per epoch, "180.244, 226.974, 165.938, 176.430, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.139, MB/s
eval observed time per epoch, "21.682, 21.056, 21.527, 21.417, 21.041", "s, s, s, s, s"
eval observed time, 106.722, s
eval observed rate per epoch, "46.136, 47.672, 46.507, 46.774, 47.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.960, MB/s
eval throughput samples per second per epoch, "0.646, 0.665, 0.650, 0.654, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.983, MB/s
eval io stdev, 516.189, KB/s
