metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.894, 12.128, 11.045, 11.151, 11.547", "s, s, s, s, s"
train metadata time, 55.765, s
train raw read time per epoch, "16.060, 15.882, 17.043, 17.671, 17.896", "s, s, s, s, s"
train total raw read time, 84.552, s
train raw read rate per epoch, "223.161, 225.665, 210.295, 202.814, 200.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.439, MB/s
train observed time per epoch, "49.995, 61.646, 63.024, 61.996, 60.289", "s, s, s, s, s"
train observed time, 296.950, s
train observed rate per epoch, "75.595, 60.681, 59.298, 60.324, 62.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.602, MB/s
train throughput samples per second per epoch, "1.120, 0.908, 0.889, 0.903, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.789, MB/s
train io stdev, 5.511, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.418, 2.491, 3.082, 2.782, 2.276", "s, s, s, s, s"
eval metadata time, 13.049, s
eval raw read time per epoch, "5.224, 4.528, 5.113, 5.165, 5.229", "s, s, s, s, s"
eval total raw read time, 25.259, s
eval raw read rate per epoch, "170.707, 197.410, 174.521, 172.614, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.892, MB/s
eval observed time per epoch, "21.802, 20.728, 21.593, 21.478, 21.076", "s, s, s, s, s"
eval observed time, 106.677, s
eval observed rate per epoch, "45.852, 48.518, 46.348, 46.625, 47.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.993, MB/s
eval throughput samples per second per epoch, "0.642, 0.675, 0.648, 0.652, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.009, MB/s
eval io stdev, 781.926, KB/s
