metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.993, 11.518, 12.966, 12.245, 12.569", "s, s, s, s, s"
train metadata time, 60.291, s
train raw read time per epoch, "14.890, 18.690, 18.933, 18.404, 16.148", "s, s, s, s, s"
train total raw read time, 87.065, s
train raw read rate per epoch, "240.698, 191.765, 189.303, 194.735, 221.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.688, MB/s
train observed time per epoch, "50.171, 61.323, 63.102, 62.480, 60.762", "s, s, s, s, s"
train observed time, 297.837, s
train observed rate per epoch, "75.314, 61.016, 59.221, 59.837, 61.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.398, MB/s
train throughput samples per second per epoch, "1.116, 0.913, 0.887, 0.896, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.604, MB/s
train io stdev, 5.470, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.103, 3.011, 3.385, 2.851, 3.431", "s, s, s, s, s"
eval metadata time, 15.782, s
eval raw read time per epoch, "4.914, 3.992, 3.755, 4.634, 3.840", "s, s, s, s, s"
eval total raw read time, 21.136, s
eval raw read rate per epoch, "182.151, 224.113, 238.418, 192.642, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.407, MB/s
eval observed time per epoch, "21.661, 21.387, 21.664, 22.385, 20.826", "s, s, s, s, s"
eval observed time, 107.922, s
eval observed rate per epoch, "46.185, 46.848, 46.178, 44.524, 48.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.399, MB/s
eval throughput samples per second per epoch, "0.646, 0.655, 0.646, 0.625, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.533, MB/s
eval io stdev, 990.611, KB/s
