metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.011, 12.400, 11.820, 12.363, 11.672", "s, s, s, s, s"
train metadata time, 60.265, s
train raw read time per epoch, "14.861, 16.508, 16.878, 15.437, 16.912", "s, s, s, s, s"
train total raw read time, 80.598, s
train raw read rate per epoch, "241.161, 217.105, 212.342, 232.162, 211.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.938, MB/s
train observed time per epoch, "50.342, 61.418, 63.114, 62.618, 60.900", "s, s, s, s, s"
train observed time, 298.392, s
train observed rate per epoch, "75.044, 60.917, 59.210, 59.698, 61.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.266, MB/s
train throughput samples per second per epoch, "1.112, 0.912, 0.887, 0.894, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.483, MB/s
train io stdev, 5.405, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.590, 3.567, 3.217, 3.301, 2.928", "s, s, s, s, s"
eval metadata time, 16.604, s
eval raw read time per epoch, "4.043, 3.287, 3.877, 3.959, 4.117", "s, s, s, s, s"
eval total raw read time, 19.283, s
eval raw read rate per epoch, "221.252, 271.797, 230.789, 226.021, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.856, MB/s
eval observed time per epoch, "21.836, 21.262, 21.386, 22.394, 20.824", "s, s, s, s, s"
eval observed time, 107.701, s
eval observed rate per epoch, "45.772, 47.156, 46.849, 44.504, 48.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.510, MB/s
eval throughput samples per second per epoch, "0.641, 0.658, 0.655, 0.625, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.621, MB/s
eval io stdev, 1.025, MB/s
