metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.511, 12.127, 13.386, 13.657, 12.752", "s, s, s, s, s"
train metadata time, 63.433, s
train raw read time per epoch, "14.158, 17.501, 18.525, 18.535, 18.368", "s, s, s, s, s"
train total raw read time, 87.087, s
train raw read rate per epoch, "253.143, 204.789, 193.468, 193.361, 195.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.977, MB/s
train observed time per epoch, "49.557, 61.108, 63.263, 62.554, 60.836", "s, s, s, s, s"
train observed time, 297.318, s
train observed rate per epoch, "76.299, 61.239, 59.064, 59.763, 61.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.578, MB/s
train throughput samples per second per epoch, "1.130, 0.916, 0.885, 0.895, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.766, MB/s
train io stdev, 5.837, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.635, 3.591, 3.825, 2.829, 3.030", "s, s, s, s, s"
eval metadata time, 16.909, s
eval raw read time per epoch, "4.181, 3.771, 3.527, 4.384, 4.012", "s, s, s, s, s"
eval total raw read time, 19.875, s
eval raw read rate per epoch, "213.623, 237.465, 253.677, 204.086, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.728, MB/s
eval observed time per epoch, "21.799, 21.125, 21.581, 22.058, 21.057", "s, s, s, s, s"
eval observed time, 107.620, s
eval observed rate per epoch, "45.859, 47.496, 46.377, 45.259, 47.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.532, MB/s
eval throughput samples per second per epoch, "0.642, 0.663, 0.649, 0.635, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.641, MB/s
eval io stdev, 762.418, KB/s
