metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.901, 13.658, 11.900, 11.463, 11.801", "s, s, s, s, s"
train metadata time, 58.723, s
train raw read time per epoch, "16.000, 16.361, 15.012, 16.632, 16.622", "s, s, s, s, s"
train total raw read time, 80.628, s
train raw read rate per epoch, "223.998, 219.053, 238.736, 215.487, 215.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.577, MB/s
train observed time per epoch, "50.100, 61.514, 63.234, 62.337, 60.626", "s, s, s, s, s"
train observed time, 297.810, s
train observed rate per epoch, "75.426, 60.817, 59.093, 59.980, 61.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.413, MB/s
train throughput samples per second per epoch, "1.118, 0.910, 0.886, 0.898, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.617, MB/s
train io stdev, 5.519, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.555, 3.508, 3.652, 3.942, 3.252", "s, s, s, s, s"
eval metadata time, 17.910, s
eval raw read time per epoch, "4.597, 3.299, 3.531, 3.507, 3.816", "s, s, s, s, s"
eval total raw read time, 18.750, s
eval raw read rate per epoch, "194.549, 270.843, 253.677, 254.631, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 242.109, MB/s
eval observed time per epoch, "22.081, 21.198, 21.740, 21.566, 21.317", "s, s, s, s, s"
eval observed time, 107.901, s
eval observed rate per epoch, "45.206, 47.314, 45.999, 46.413, 47.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.391, MB/s
eval throughput samples per second per epoch, "0.634, 0.660, 0.644, 0.649, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.527, MB/s
eval io stdev, 614.946, KB/s
