metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.555, 12.805, 10.450, 11.692, 10.299", "s, s, s, s, s"
train metadata time, 55.801, s
train raw read time per epoch, "15.620, 18.154, 16.757, 18.858, 18.534", "s, s, s, s, s"
train total raw read time, 87.923, s
train raw read rate per epoch, "229.443, 197.422, 213.879, 190.049, 193.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.834, MB/s
train observed time per epoch, "49.962, 61.465, 63.185, 62.294, 60.506", "s, s, s, s, s"
train observed time, 297.413, s
train observed rate per epoch, "75.646, 60.867, 59.141, 60.022, 61.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.511, MB/s
train throughput samples per second per epoch, "1.121, 0.911, 0.886, 0.899, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.706, MB/s
train io stdev, 5.576, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.627, 2.915, 2.853, 2.437, 2.724", "s, s, s, s, s"
eval metadata time, 13.556, s
eval raw read time per epoch, "5.212, 4.366, 4.141, 5.067, 4.644", "s, s, s, s, s"
eval total raw read time, 23.431, s
eval raw read rate per epoch, "171.661, 205.039, 215.530, 176.430, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.650, MB/s
eval observed time per epoch, "21.849, 21.112, 21.772, 21.693, 21.084", "s, s, s, s, s"
eval observed time, 107.509, s
eval observed rate per epoch, "45.742, 47.530, 45.923, 46.109, 47.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.581, MB/s
eval throughput samples per second per epoch, "0.641, 0.663, 0.643, 0.645, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.681, MB/s
eval io stdev, 665.580, KB/s
