metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.566, 11.238, 11.441, 12.143, 12.994", "s, s, s, s, s"
train metadata time, 58.382, s
train raw read time per epoch, "14.967, 17.271, 19.137, 17.628, 18.487", "s, s, s, s, s"
train total raw read time, 87.491, s
train raw read rate per epoch, "239.461, 207.510, 187.278, 203.314, 193.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.285, MB/s
train observed time per epoch, "49.499, 60.893, 63.049, 62.357, 60.702", "s, s, s, s, s"
train observed time, 296.499, s
train observed rate per epoch, "76.394, 61.466, 59.273, 59.960, 61.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.752, MB/s
train throughput samples per second per epoch, "1.131, 0.920, 0.888, 0.898, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.925, MB/s
train io stdev, 5.799, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.678, 2.106, 2.444, 2.376, 2.102", "s, s, s, s, s"
eval metadata time, 11.706, s
eval raw read time per epoch, "5.768, 5.131, 5.091, 5.516, 5.589", "s, s, s, s, s"
eval total raw read time, 27.095, s
eval raw read rate per epoch, "154.495, 174.521, 175.476, 162.124, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.743, MB/s
eval observed time per epoch, "21.697, 21.008, 21.582, 21.872, 21.066", "s, s, s, s, s"
eval observed time, 107.225, s
eval observed rate per epoch, "46.100, 47.794, 46.374, 45.688, 47.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.720, MB/s
eval throughput samples per second per epoch, "0.645, 0.666, 0.649, 0.640, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.792, MB/s
eval io stdev, 693.185, KB/s
