metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.802, 12.123, 11.876, 12.123, 12.050", "s, s, s, s, s"
train metadata time, 58.974, s
train raw read time per epoch, "15.505, 16.078, 15.214, 16.352, 19.094", "s, s, s, s, s"
train total raw read time, 82.242, s
train raw read rate per epoch, "231.152, 222.916, 235.579, 219.182, 187.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.307, MB/s
train observed time per epoch, "50.017, 61.621, 62.871, 61.977, 60.533", "s, s, s, s, s"
train observed time, 297.019, s
train observed rate per epoch, "75.559, 60.707, 59.449, 60.343, 61.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.581, MB/s
train throughput samples per second per epoch, "1.120, 0.909, 0.891, 0.904, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.771, MB/s
train io stdev, 5.487, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.729, 2.881, 3.154, 3.209, 3.349", "s, s, s, s, s"
eval metadata time, 16.322, s
eval raw read time per epoch, "4.884, 4.033, 4.163, 4.147, 3.911", "s, s, s, s, s"
eval total raw read time, 21.138, s
eval raw read rate per epoch, "183.105, 221.252, 214.576, 215.530, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.205, MB/s
eval observed time per epoch, "21.890, 20.849, 21.693, 21.753, 21.349", "s, s, s, s, s"
eval observed time, 107.533, s
eval observed rate per epoch, "45.646, 48.203, 46.109, 45.967, 46.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.573, MB/s
eval throughput samples per second per epoch, "0.640, 0.671, 0.645, 0.644, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.674, MB/s
eval io stdev, 753.014, KB/s
