metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.457, 13.223, 10.715, 11.798, 11.532", "s, s, s, s, s"
train metadata time, 57.725, s
train raw read time per epoch, "15.829, 19.758, 16.584, 15.804, 18.862", "s, s, s, s, s"
train total raw read time, 86.836, s
train raw read rate per epoch, "226.424, 181.396, 216.113, 226.774, 190.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.145, MB/s
train observed time per epoch, "49.546, 61.548, 63.229, 62.501, 60.647", "s, s, s, s, s"
train observed time, 297.470, s
train observed rate per epoch, "76.317, 60.782, 59.098, 59.816, 61.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.548, MB/s
train throughput samples per second per epoch, "1.130, 0.910, 0.886, 0.896, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.737, MB/s
train io stdev, 5.856, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.350, 2.705, 2.105, 3.106, 2.905", "s, s, s, s, s"
eval metadata time, 13.170, s
eval raw read time per epoch, "5.422, 4.781, 4.776, 4.746, 4.238", "s, s, s, s, s"
eval total raw read time, 23.963, s
eval raw read rate per epoch, "164.985, 186.920, 186.920, 187.873, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.095, MB/s
eval observed time per epoch, "21.327, 20.819, 21.900, 22.032, 21.412", "s, s, s, s, s"
eval observed time, 107.489, s
eval observed rate per epoch, "46.995, 48.280, 45.623, 45.319, 46.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.601, MB/s
eval throughput samples per second per epoch, "0.656, 0.672, 0.639, 0.635, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.695, MB/s
eval io stdev, 867.858, KB/s
