metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.356, 13.050, 12.813, 12.194, 12.624", "s, s, s, s, s"
train metadata time, 62.037, s
train raw read time per epoch, "14.799, 15.895, 18.740, 16.338, 15.957", "s, s, s, s, s"
train total raw read time, 81.729, s
train raw read rate per epoch, "242.172, 225.482, 191.243, 219.370, 224.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.574, MB/s
train observed time per epoch, "50.324, 61.212, 63.231, 62.442, 60.425", "s, s, s, s, s"
train observed time, 297.634, s
train observed rate per epoch, "75.073, 61.131, 59.096, 59.875, 61.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.428, MB/s
train throughput samples per second per epoch, "1.113, 0.915, 0.886, 0.897, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.632, MB/s
train io stdev, 5.370, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.823, 3.605, 4.010, 3.794, 4.053", "s, s, s, s, s"
eval metadata time, 19.286, s
eval raw read time per epoch, "4.492, 3.383, 3.324, 3.809, 2.748", "s, s, s, s, s"
eval total raw read time, 17.757, s
eval raw read rate per epoch, "199.317, 264.167, 268.936, 234.604, 325.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 259.015, MB/s
eval observed time per epoch, "21.640, 21.594, 21.602, 22.638, 20.889", "s, s, s, s, s"
eval observed time, 108.363, s
eval observed rate per epoch, "46.235, 46.345, 46.326, 43.972, 48.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.195, MB/s
eval throughput samples per second per epoch, "0.647, 0.648, 0.648, 0.618, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.369, MB/s
eval io stdev, 1.053, MB/s
