metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.668, 12.509, 12.062, 12.045, 11.520", "s, s, s, s, s"
train metadata time, 59.804, s
train raw read time per epoch, "14.320, 15.675, 17.077, 17.806, 17.379", "s, s, s, s, s"
train total raw read time, 82.257, s
train raw read rate per epoch, "250.283, 228.640, 209.867, 201.284, 206.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.260, MB/s
train observed time per epoch, "50.155, 61.432, 63.065, 62.639, 60.981", "s, s, s, s, s"
train observed time, 298.271, s
train observed rate per epoch, "75.340, 60.902, 59.258, 59.679, 61.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.311, MB/s
train throughput samples per second per epoch, "1.117, 0.912, 0.888, 0.894, 0.918", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.523, MB/s
train io stdev, 5.513, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.951, 3.155, 3.959, 2.733, 3.460", "s, s, s, s, s"
eval metadata time, 16.259, s
eval raw read time per epoch, "5.049, 3.812, 3.654, 4.728, 3.743", "s, s, s, s, s"
eval total raw read time, 20.986, s
eval raw read rate per epoch, "177.383, 234.604, 245.094, 188.827, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.320, MB/s
eval observed time per epoch, "21.783, 21.408, 21.598, 22.214, 21.033", "s, s, s, s, s"
eval observed time, 108.036, s
eval observed rate per epoch, "45.897, 46.795, 46.335, 44.906, 47.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.332, MB/s
eval throughput samples per second per epoch, "0.643, 0.654, 0.648, 0.630, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.480, MB/s
eval io stdev, 769.148, KB/s
