metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.205, 11.210, 10.381, 11.354, 10.645", "s, s, s, s, s"
train metadata time, 54.794, s
train raw read time per epoch, "11.021, 10.721, 11.218, 9.574, 12.755", "s, s, s, s, s"
train total raw read time, 55.289, s
train raw read rate per epoch, "243.888, 250.728, 239.609, 280.771, 210.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.146, MB/s
train observed time per epoch, "92.259, 92.714, 101.084, 93.789, 120.080", "s, s, s, s, s"
train observed time, 499.927, s
train observed rate per epoch, "29.760, 29.611, 27.111, 29.265, 22.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.699, MB/s
train throughput samples per second per epoch, "0.455, 0.453, 0.415, 0.448, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.152, MB/s
train io stdev, 2.554, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.554, 3.927, 3.205, 3.954, 3.296", "s, s, s, s, s"
eval metadata time, 17.936, s
eval raw read time per epoch, "4.920, 5.086, 4.359, 5.270, 5.205", "s, s, s, s, s"
eval total raw read time, 24.841, s
eval raw read rate per epoch, "155.448, 150.680, 175.476, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.309, MB/s
eval observed time per epoch, "49.213, 56.640, 63.967, 42.174, 69.325", "s, s, s, s, s"
eval observed time, 281.318, s
eval observed rate per epoch, "16.245, 14.039, 12.381, 19.087, 11.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.630, MB/s
eval throughput samples per second per epoch, "0.244, 0.212, 0.188, 0.285, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.092, MB/s
eval io stdev, 2.567, MB/s
