metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.271, 12.561, 12.783, 13.013, 10.455", "s, s, s, s, s"
train metadata time, 60.083, s
train raw read time per epoch, "12.154, 13.753, 14.793, 12.718, 12.597", "s, s, s, s, s"
train total raw read time, 66.015, s
train raw read rate per epoch, "221.167, 195.441, 181.711, 211.349, 213.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.611, MB/s
train observed time per epoch, "91.623, 92.524, 101.167, 93.507, 119.876", "s, s, s, s, s"
train observed time, 498.696, s
train observed rate per epoch, "29.972, 29.673, 27.088, 29.354, 22.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.775, MB/s
train throughput samples per second per epoch, "0.458, 0.454, 0.415, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.226, MB/s
train io stdev, 2.592, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.657, 3.475, 3.533, 3.171, 3.548", "s, s, s, s, s"
eval metadata time, 17.385, s
eval raw read time per epoch, "5.609, 4.657, 5.925, 3.571, 4.153", "s, s, s, s, s"
eval total raw read time, 23.916, s
eval raw read rate per epoch, "136.375, 164.031, 128.745, 214.576, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.283, MB/s
eval observed time per epoch, "49.383, 56.367, 64.159, 42.590, 69.732", "s, s, s, s, s"
eval observed time, 282.230, s
eval observed rate per epoch, "16.187, 14.109, 12.343, 18.892, 11.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.571, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.038, MB/s
eval io stdev, 2.523, MB/s
