metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.234, 14.155, 16.493, 13.380, 14.381", "s, s, s, s, s"
train metadata time, 72.643, s
train raw read time per epoch, "15.425, 16.239, 14.907, 14.765, 10.792", "s, s, s, s, s"
train total raw read time, 72.128, s
train raw read rate per epoch, "174.264, 165.527, 180.315, 182.049, 249.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.247, MB/s
train observed time per epoch, "91.587, 92.414, 100.925, 93.823, 120.434", "s, s, s, s, s"
train observed time, 499.184, s
train observed rate per epoch, "29.983, 29.709, 27.154, 29.253, 22.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.757, MB/s
train throughput samples per second per epoch, "0.459, 0.454, 0.416, 0.448, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.207, MB/s
train io stdev, 2.623, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.994, 4.208, 3.524, 3.683, 4.220", "s, s, s, s, s"
eval metadata time, 19.629, s
eval raw read time per epoch, "5.720, 5.035, 6.412, 4.943, 4.967", "s, s, s, s, s"
eval total raw read time, 27.077, s
eval raw read rate per epoch, "133.514, 151.634, 119.209, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.312, MB/s
eval observed time per epoch, "49.805, 56.337, 64.036, 42.504, 68.988", "s, s, s, s, s"
eval observed time, 281.671, s
eval observed rate per epoch, "16.044, 14.117, 12.367, 18.932, 11.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.583, MB/s
eval throughput samples per second per epoch, "0.241, 0.213, 0.187, 0.282, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.049, MB/s
eval io stdev, 2.487, MB/s
