metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.980, 12.949, 12.940, 14.743, 15.667", "s, s, s, s, s"
train metadata time, 69.279, s
train raw read time per epoch, "11.706, 12.283, 12.786, 12.632, 12.427", "s, s, s, s, s"
train total raw read time, 61.834, s
train raw read rate per epoch, "229.629, 218.840, 210.229, 212.792, 216.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.558, MB/s
train observed time per epoch, "91.894, 92.327, 100.999, 93.421, 119.970", "s, s, s, s, s"
train observed time, 498.611, s
train observed rate per epoch, "29.881, 29.737, 27.135, 29.382, 22.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.781, MB/s
train throughput samples per second per epoch, "0.457, 0.455, 0.416, 0.450, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.231, MB/s
train io stdev, 2.595, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.116, 3.684, 4.467, 3.800, 4.085", "s, s, s, s, s"
eval metadata time, 20.152, s
eval raw read time per epoch, "5.135, 5.359, 6.073, 5.598, 5.203", "s, s, s, s, s"
eval total raw read time, 27.369, s
eval raw read rate per epoch, "148.772, 143.051, 125.885, 136.375, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.824, MB/s
eval observed time per epoch, "49.294, 56.357, 64.158, 42.705, 69.291", "s, s, s, s, s"
eval observed time, 281.804, s
eval observed rate per epoch, "16.217, 14.112, 12.343, 18.838, 11.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.583, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.281, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.049, MB/s
eval io stdev, 2.494, MB/s
