metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.121, 14.925, 14.959, 16.824, 12.857", "s, s, s, s, s"
train metadata time, 74.686, s
train raw read time per epoch, "12.565, 17.766, 16.990, 11.789, 12.898", "s, s, s, s, s"
train total raw read time, 72.008, s
train raw read rate per epoch, "213.936, 151.298, 158.206, 228.007, 208.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.971, MB/s
train observed time per epoch, "91.415, 92.557, 100.957, 94.007, 120.320", "s, s, s, s, s"
train observed time, 499.255, s
train observed rate per epoch, "30.041, 29.662, 27.146, 29.195, 22.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.750, MB/s
train throughput samples per second per epoch, "0.459, 0.454, 0.416, 0.447, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.200, MB/s
train io stdev, 2.612, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.502, 4.355, 3.665, 4.335, 3.368", "s, s, s, s, s"
eval metadata time, 20.225, s
eval raw read time per epoch, "5.949, 4.792, 6.070, 4.505, 6.224", "s, s, s, s, s"
eval total raw read time, 27.541, s
eval raw read rate per epoch, "128.745, 160.217, 125.885, 169.754, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.947, MB/s
eval observed time per epoch, "49.796, 56.327, 64.100, 42.193, 69.193", "s, s, s, s, s"
eval observed time, 281.610, s
eval observed rate per epoch, "16.047, 14.120, 12.354, 19.078, 11.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.604, MB/s
eval throughput samples per second per epoch, "0.241, 0.213, 0.187, 0.284, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.067, MB/s
eval io stdev, 2.540, MB/s
