metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.843, 27.851, 22.198, 27.058, 27.774", "s, s, s, s, s"
train metadata time, 127.725, s
train raw read time per epoch, "21.114, 23.137, 21.613, 20.575, 24.639", "s, s, s, s, s"
train total raw read time, 111.078, s
train raw read rate per epoch, "127.308, 116.176, 124.370, 130.643, 109.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.519, MB/s
train observed time per epoch, "92.092, 92.801, 101.111, 93.530, 119.871", "s, s, s, s, s"
train observed time, 499.404, s
train observed rate per epoch, "29.815, 29.582, 27.104, 29.348, 22.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.729, MB/s
train throughput samples per second per epoch, "0.456, 0.453, 0.415, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.180, MB/s
train io stdev, 2.554, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.862, 4.305, 3.707, 4.534, 4.582", "s, s, s, s, s"
eval metadata time, 21.990, s
eval raw read time per epoch, "5.671, 4.943, 6.326, 6.982, 6.418", "s, s, s, s, s"
eval total raw read time, 30.340, s
eval raw read rate per epoch, "135.421, 154.495, 121.116, 109.672, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.370, MB/s
eval observed time per epoch, "49.661, 55.883, 64.634, 42.338, 68.799", "s, s, s, s, s"
eval observed time, 281.314, s
eval observed rate per epoch, "16.092, 14.236, 12.249, 19.010, 11.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.614, MB/s
eval throughput samples per second per epoch, "0.242, 0.215, 0.186, 0.283, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.078, MB/s
eval io stdev, 2.523, MB/s
