metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.855, 13.124, 12.763, 20.691, 16.012", "s, s, s, s, s"
train metadata time, 75.445, s
train raw read time per epoch, "9.387, 11.797, 14.443, 21.060, 12.410", "s, s, s, s, s"
train total raw read time, 69.097, s
train raw read rate per epoch, "286.363, 227.858, 186.106, 127.632, 216.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.911, MB/s
train observed time per epoch, "91.959, 92.360, 100.904, 93.499, 120.035", "s, s, s, s, s"
train observed time, 498.758, s
train observed rate per epoch, "29.859, 29.727, 27.160, 29.356, 22.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.772, MB/s
train throughput samples per second per epoch, "0.457, 0.455, 0.416, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.223, MB/s
train io stdev, 2.590, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.319, 4.287, 3.312, 4.524, 3.333", "s, s, s, s, s"
eval metadata time, 19.775, s
eval raw read time per epoch, "5.154, 4.765, 6.029, 14.641, 6.040", "s, s, s, s, s"
eval total raw read time, 36.629, s
eval raw read rate per epoch, "148.772, 161.171, 126.838, 52.451, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.436, MB/s
eval observed time per epoch, "49.326, 56.489, 64.106, 42.661, 69.412", "s, s, s, s, s"
eval observed time, 281.993, s
eval observed rate per epoch, "16.206, 14.078, 12.354, 18.858, 11.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.575, MB/s
eval throughput samples per second per epoch, "0.243, 0.212, 0.187, 0.281, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.042, MB/s
eval io stdev, 2.503, MB/s
