metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.304, 12.777, 11.993, 12.969, 10.591", "s, s, s, s, s"
train metadata time, 60.636, s
train raw read time per epoch, "13.034, 14.949, 15.238, 12.911, 11.636", "s, s, s, s, s"
train total raw read time, 67.767, s
train raw read rate per epoch, "206.230, 179.815, 176.406, 208.191, 231.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.331, MB/s
train observed time per epoch, "91.622, 92.636, 101.255, 93.516, 119.833", "s, s, s, s, s"
train observed time, 498.862, s
train observed rate per epoch, "29.972, 29.637, 27.064, 29.352, 22.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.765, MB/s
train throughput samples per second per epoch, "0.458, 0.453, 0.415, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.215, MB/s
train io stdev, 2.585, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.364, 3.845, 3.887, 3.589, 2.970", "s, s, s, s, s"
eval metadata time, 17.654, s
eval raw read time per epoch, "4.774, 6.328, 4.709, 3.964, 4.022", "s, s, s, s, s"
eval total raw read time, 23.799, s
eval raw read rate per epoch, "160.217, 121.116, 163.078, 193.596, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.991, MB/s
eval observed time per epoch, "49.350, 56.536, 64.038, 42.640, 69.702", "s, s, s, s, s"
eval observed time, 282.266, s
eval observed rate per epoch, "16.198, 14.065, 12.366, 18.868, 11.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.566, MB/s
eval throughput samples per second per epoch, "0.243, 0.212, 0.187, 0.281, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.033, MB/s
eval io stdev, 2.515, MB/s
