metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.517, 14.246, 14.275, 13.412, 13.686", "s, s, s, s, s"
train metadata time, 70.135, s
train raw read time per epoch, "16.935, 12.238, 16.495, 16.068, 13.526", "s, s, s, s, s"
train total raw read time, 75.262, s
train raw read rate per epoch, "158.721, 219.649, 162.959, 167.286, 198.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.469, MB/s
train observed time per epoch, "91.450, 92.306, 100.810, 93.574, 120.428", "s, s, s, s, s"
train observed time, 498.567, s
train observed rate per epoch, "30.029, 29.744, 27.187, 29.333, 22.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.796, MB/s
train throughput samples per second per epoch, "0.459, 0.455, 0.417, 0.449, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.244, MB/s
train io stdev, 2.642, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.369, 2.724, 2.421, 3.154, 3.174", "s, s, s, s, s"
eval metadata time, 14.843, s
eval raw read time per epoch, "6.708, 6.888, 6.823, 5.859, 6.752", "s, s, s, s, s"
eval total raw read time, 33.031, s
eval raw read rate per epoch, "114.440, 110.626, 112.533, 130.653, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.672, MB/s
eval observed time per epoch, "49.675, 56.413, 63.993, 42.376, 68.922", "s, s, s, s, s"
eval observed time, 281.378, s
eval observed rate per epoch, "16.088, 14.098, 12.376, 18.991, 11.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.604, MB/s
eval throughput samples per second per epoch, "0.242, 0.213, 0.188, 0.283, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.068, MB/s
eval io stdev, 2.506, MB/s
