metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.160, 10.562, 11.085, 13.005, 14.340", "s, s, s, s, s"
train metadata time, 59.152, s
train raw read time per epoch, "13.047, 12.233, 15.022, 12.530, 15.007", "s, s, s, s, s"
train total raw read time, 67.840, s
train raw read rate per epoch, "206.022, 219.726, 178.932, 214.530, 179.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.665, MB/s
train observed time per epoch, "91.712, 92.242, 100.794, 93.434, 119.668", "s, s, s, s, s"
train observed time, 497.850, s
train observed rate per epoch, "29.941, 29.766, 27.190, 29.378, 22.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.821, MB/s
train throughput samples per second per epoch, "0.458, 0.455, 0.417, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.270, MB/s
train io stdev, 2.583, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.027, 3.724, 3.020, 2.892, 2.965", "s, s, s, s, s"
eval metadata time, 15.629, s
eval raw read time per epoch, "6.543, 6.062, 6.189, 6.162, 6.882", "s, s, s, s, s"
eval total raw read time, 31.839, s
eval raw read rate per epoch, "117.302, 125.885, 123.978, 123.978, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.874, MB/s
eval observed time per epoch, "49.166, 56.266, 63.786, 42.335, 69.285", "s, s, s, s, s"
eval observed time, 280.838, s
eval observed rate per epoch, "16.261, 14.136, 12.417, 19.011, 11.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.646, MB/s
eval throughput samples per second per epoch, "0.244, 0.213, 0.188, 0.283, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.106, MB/s
eval io stdev, 2.536, MB/s
