metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.067, 12.416, 12.004, 12.054, 11.480", "s, s, s, s, s"
train metadata time, 60.021, s
train raw read time per epoch, "15.195, 14.553, 12.947, 14.166, 11.620", "s, s, s, s, s"
train total raw read time, 68.481, s
train raw read rate per epoch, "176.905, 184.698, 207.617, 189.745, 231.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.058, MB/s
train observed time per epoch, "92.079, 92.351, 100.801, 93.441, 119.373", "s, s, s, s, s"
train observed time, 498.046, s
train observed rate per epoch, "29.819, 29.729, 27.188, 29.375, 22.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.801, MB/s
train throughput samples per second per epoch, "0.456, 0.455, 0.417, 0.449, 0.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.249, MB/s
train io stdev, 2.539, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.676, 3.292, 3.451, 3.867, 4.189", "s, s, s, s, s"
eval metadata time, 18.475, s
eval raw read time per epoch, "5.365, 5.443, 4.972, 3.830, 5.074", "s, s, s, s, s"
eval total raw read time, 24.685, s
eval raw read rate per epoch, "143.051, 140.189, 153.541, 200.271, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.112, MB/s
eval observed time per epoch, "49.433, 56.421, 64.153, 42.609, 69.889", "s, s, s, s, s"
eval observed time, 282.505, s
eval observed rate per epoch, "16.170, 14.096, 12.344, 18.883, 11.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.559, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.026, MB/s
eval io stdev, 2.524, MB/s
