metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.233, 9.364, 9.090, 9.454, 9.607", "s, s, s, s, s"
train metadata time, 46.749, s
train raw read time per epoch, "12.643, 13.231, 13.951, 13.441, 13.476", "s, s, s, s, s"
train total raw read time, 66.742, s
train raw read rate per epoch, "212.607, 203.159, 192.676, 199.978, 199.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.577, MB/s
train observed time per epoch, "91.895, 92.667, 100.946, 93.418, 119.950", "s, s, s, s, s"
train observed time, 498.877, s
train observed rate per epoch, "29.881, 29.626, 27.148, 29.383, 22.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.763, MB/s
train throughput samples per second per epoch, "0.457, 0.453, 0.416, 0.450, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.213, MB/s
train io stdev, 2.577, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.633, 2.657, 2.581, 3.202, 2.893", "s, s, s, s, s"
eval metadata time, 13.966, s
eval raw read time per epoch, "4.935, 4.987, 4.633, 4.350, 4.976", "s, s, s, s, s"
eval total raw read time, 23.880, s
eval raw read rate per epoch, "155.448, 153.541, 164.985, 176.430, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.262, MB/s
eval observed time per epoch, "49.381, 56.031, 64.320, 42.461, 68.868", "s, s, s, s, s"
eval observed time, 281.059, s
eval observed rate per epoch, "16.188, 14.197, 12.311, 18.952, 11.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.624, MB/s
eval throughput samples per second per epoch, "0.243, 0.214, 0.187, 0.283, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.087, MB/s
eval io stdev, 2.511, MB/s
