metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.156, 12.157, 10.910, 12.530, 9.940", "s, s, s, s, s"
train metadata time, 55.693, s
train raw read time per epoch, "15.066, 17.754, 16.603, 13.895, 11.528", "s, s, s, s, s"
train total raw read time, 74.846, s
train raw read rate per epoch, "178.419, 151.402, 161.898, 193.444, 233.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.667, MB/s
train observed time per epoch, "91.797, 92.306, 100.457, 93.845, 119.739", "s, s, s, s, s"
train observed time, 498.144, s
train observed rate per epoch, "29.913, 29.744, 27.283, 29.246, 22.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.801, MB/s
train throughput samples per second per epoch, "0.458, 0.455, 0.418, 0.448, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.250, MB/s
train io stdev, 2.563, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.389, 2.424, 2.926, 2.281, 2.810", "s, s, s, s, s"
eval metadata time, 12.830, s
eval raw read time per epoch, "6.075, 6.590, 6.373, 5.099, 4.915", "s, s, s, s, s"
eval total raw read time, 29.051, s
eval raw read rate per epoch, "125.885, 116.348, 120.162, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.072, MB/s
eval observed time per epoch, "49.428, 56.515, 63.973, 42.502, 69.440", "s, s, s, s, s"
eval observed time, 281.858, s
eval observed rate per epoch, "16.171, 14.071, 12.380, 18.933, 11.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.586, MB/s
eval throughput samples per second per epoch, "0.243, 0.212, 0.188, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.052, MB/s
eval io stdev, 2.518, MB/s
