metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.488, 12.218, 12.134, 12.789, 10.596", "s, s, s, s, s"
train metadata time, 59.226, s
train raw read time per epoch, "14.421, 15.723, 16.321, 14.417, 12.411", "s, s, s, s, s"
train total raw read time, 73.293, s
train raw read rate per epoch, "186.390, 170.960, 164.699, 186.444, 216.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.014, MB/s
train observed time per epoch, "91.882, 92.427, 100.839, 93.483, 119.603", "s, s, s, s, s"
train observed time, 498.233, s
train observed rate per epoch, "29.885, 29.705, 27.179, 29.362, 22.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.795, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.417, 0.449, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.244, MB/s
train io stdev, 2.561, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.865, 3.216, 2.261, 2.305, 2.882", "s, s, s, s, s"
eval metadata time, 13.529, s
eval raw read time per epoch, "5.937, 6.466, 6.500, 4.851, 3.965", "s, s, s, s, s"
eval total raw read time, 27.720, s
eval raw read rate per epoch, "128.745, 118.255, 117.302, 157.355, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.652, MB/s
eval observed time per epoch, "49.339, 56.283, 64.085, 42.588, 69.638", "s, s, s, s, s"
eval observed time, 281.932, s
eval observed rate per epoch, "16.202, 14.132, 12.357, 18.893, 11.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.585, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.051, MB/s
eval io stdev, 2.519, MB/s
