metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.589, 15.541, 14.187, 12.489, 12.198", "s, s, s, s, s"
train metadata time, 69.005, s
train raw read time per epoch, "17.228, 16.446, 15.362, 16.567, 13.260", "s, s, s, s, s"
train total raw read time, 78.863, s
train raw read rate per epoch, "156.021, 163.443, 174.980, 162.253, 202.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.882, MB/s
train observed time per epoch, "91.375, 92.546, 100.884, 93.694, 120.493", "s, s, s, s, s"
train observed time, 498.993, s
train observed rate per epoch, "30.055, 29.666, 27.166, 29.295, 22.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.771, MB/s
train throughput samples per second per epoch, "0.460, 0.454, 0.416, 0.448, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.221, MB/s
train io stdev, 2.637, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.079, 3.588, 2.728, 3.694, 3.416", "s, s, s, s, s"
eval metadata time, 16.505, s
eval raw read time per epoch, "6.115, 5.595, 6.545, 5.421, 6.328", "s, s, s, s, s"
eval total raw read time, 30.004, s
eval raw read rate per epoch, "124.931, 136.375, 117.302, 141.144, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.646, MB/s
eval observed time per epoch, "49.668, 56.238, 63.840, 42.222, 68.922", "s, s, s, s, s"
eval observed time, 280.890, s
eval observed rate per epoch, "16.090, 14.144, 12.406, 19.064, 11.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.634, MB/s
eval throughput samples per second per epoch, "0.242, 0.213, 0.188, 0.284, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.096, MB/s
eval io stdev, 2.521, MB/s
