metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.353, 12.401, 11.531, 12.519, 10.140", "s, s, s, s, s"
train metadata time, 56.944, s
train raw read time per epoch, "15.222, 19.440, 15.007, 15.048, 11.674", "s, s, s, s, s"
train total raw read time, 76.392, s
train raw read rate per epoch, "176.581, 138.272, 179.112, 178.622, 230.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.567, MB/s
train observed time per epoch, "91.912, 92.537, 100.836, 93.452, 119.746", "s, s, s, s, s"
train observed time, 498.483, s
train observed rate per epoch, "29.875, 29.669, 27.179, 29.372, 22.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.782, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.417, 0.449, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.231, MB/s
train io stdev, 2.565, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.329, 3.288, 2.304, 2.292, 2.789", "s, s, s, s, s"
eval metadata time, 13.002, s
eval raw read time per epoch, "6.478, 5.968, 6.265, 5.179, 4.588", "s, s, s, s, s"
eval total raw read time, 28.478, s
eval raw read rate per epoch, "118.255, 127.792, 122.070, 147.819, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.100, MB/s
eval observed time per epoch, "49.362, 56.227, 64.162, 42.516, 69.586", "s, s, s, s, s"
eval observed time, 281.852, s
eval observed rate per epoch, "16.194, 14.146, 12.342, 18.926, 11.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.592, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.282, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.057, MB/s
eval io stdev, 2.527, MB/s
