metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.113, 20.928, 11.665, 13.718, 13.458", "s, s, s, s, s"
train metadata time, 71.882, s
train raw read time per epoch, "11.435, 18.605, 14.238, 12.075, 15.065", "s, s, s, s, s"
train total raw read time, 71.418, s
train raw read rate per epoch, "235.073, 144.479, 188.789, 222.601, 178.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.873, MB/s
train observed time per epoch, "91.835, 92.422, 101.058, 93.686, 119.656", "s, s, s, s, s"
train observed time, 498.657, s
train observed rate per epoch, "29.900, 29.707, 27.118, 29.297, 22.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.771, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.416, 0.448, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.222, MB/s
train io stdev, 2.562, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.001, 5.276, 4.156, 5.170, 4.288", "s, s, s, s, s"
eval metadata time, 22.891, s
eval raw read time per epoch, "6.387, 5.179, 6.569, 4.001, 5.258", "s, s, s, s, s"
eval total raw read time, 27.395, s
eval raw read rate per epoch, "120.162, 147.819, 116.348, 191.688, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.688, MB/s
eval observed time per epoch, "49.407, 56.454, 63.982, 42.560, 69.280", "s, s, s, s, s"
eval observed time, 281.682, s
eval observed rate per epoch, "16.179, 14.087, 12.378, 18.905, 11.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.591, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.188, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.056, MB/s
eval io stdev, 2.504, MB/s
