metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.411, 11.229, 11.433, 12.107, 11.064", "s, s, s, s, s"
train metadata time, 56.244, s
train raw read time per epoch, "15.452, 16.024, 16.589, 14.472, 12.779", "s, s, s, s, s"
train total raw read time, 75.316, s
train raw read rate per epoch, "173.954, 167.749, 162.035, 185.742, 210.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.965, MB/s
train observed time per epoch, "91.977, 92.548, 100.548, 93.348, 119.716", "s, s, s, s, s"
train observed time, 498.136, s
train observed rate per epoch, "29.854, 29.665, 27.258, 29.405, 22.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.801, MB/s
train throughput samples per second per epoch, "0.457, 0.454, 0.418, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.250, MB/s
train io stdev, 2.561, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.039, 2.457, 2.571, 3.041, 2.616", "s, s, s, s, s"
eval metadata time, 12.724, s
eval raw read time per epoch, "6.861, 5.829, 6.294, 4.990, 4.822", "s, s, s, s, s"
eval total raw read time, 28.796, s
eval raw read rate per epoch, "111.579, 131.606, 121.116, 153.541, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.777, MB/s
eval observed time per epoch, "49.370, 55.923, 64.055, 42.506, 69.495", "s, s, s, s, s"
eval observed time, 281.348, s
eval observed rate per epoch, "16.191, 14.226, 12.363, 18.931, 11.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.616, MB/s
eval throughput samples per second per epoch, "0.243, 0.215, 0.187, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.079, MB/s
eval io stdev, 2.520, MB/s
