metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.081, 15.303, 13.735, 15.836, 13.549", "s, s, s, s, s"
train metadata time, 76.504, s
train raw read time per epoch, "14.366, 16.280, 16.507, 13.622, 11.789", "s, s, s, s, s"
train total raw read time, 72.564, s
train raw read rate per epoch, "187.109, 165.105, 162.839, 197.332, 228.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.080, MB/s
train observed time per epoch, "91.568, 92.333, 101.189, 93.658, 120.615", "s, s, s, s, s"
train observed time, 499.362, s
train observed rate per epoch, "29.989, 29.735, 27.082, 29.307, 22.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.753, MB/s
train throughput samples per second per epoch, "0.459, 0.455, 0.415, 0.448, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.203, MB/s
train io stdev, 2.649, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.782, 4.472, 4.528, 4.900, 2.953", "s, s, s, s, s"
eval metadata time, 21.635, s
eval raw read time per epoch, "5.651, 6.430, 5.338, 3.955, 6.192", "s, s, s, s, s"
eval total raw read time, 27.566, s
eval raw read rate per epoch, "135.421, 119.209, 143.051, 193.596, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.483, MB/s
eval observed time per epoch, "50.002, 56.417, 64.084, 42.332, 69.323", "s, s, s, s, s"
eval observed time, 282.158, s
eval observed rate per epoch, "15.979, 14.097, 12.357, 19.013, 11.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.568, MB/s
eval throughput samples per second per epoch, "0.240, 0.213, 0.187, 0.283, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.035, MB/s
eval io stdev, 2.520, MB/s
