metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.549, 12.530, 11.920, 12.453, 12.075", "s, s, s, s, s"
train metadata time, 60.527, s
train raw read time per epoch, "13.441, 15.573, 16.926, 15.226, 14.615", "s, s, s, s, s"
train total raw read time, 75.781, s
train raw read rate per epoch, "199.982, 172.602, 158.809, 176.542, 183.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.372, MB/s
train observed time per epoch, "92.200, 92.812, 100.484, 93.299, 119.582", "s, s, s, s, s"
train observed time, 498.377, s
train observed rate per epoch, "29.779, 29.579, 27.276, 29.422, 22.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.781, MB/s
train throughput samples per second per epoch, "0.456, 0.453, 0.418, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.230, MB/s
train io stdev, 2.529, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.301, 3.777, 4.371, 4.259, 3.984", "s, s, s, s, s"
eval metadata time, 20.692, s
eval raw read time per epoch, "5.984, 4.199, 5.727, 4.196, 6.225", "s, s, s, s, s"
eval total raw read time, 26.331, s
eval raw read rate per epoch, "127.792, 182.151, 133.514, 182.151, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.344, MB/s
eval observed time per epoch, "49.219, 55.940, 63.949, 42.631, 69.691", "s, s, s, s, s"
eval observed time, 281.430, s
eval observed rate per epoch, "16.243, 14.221, 12.385, 18.872, 11.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.611, MB/s
eval throughput samples per second per epoch, "0.244, 0.215, 0.188, 0.281, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.075, MB/s
eval io stdev, 2.513, MB/s
