metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.386, 15.083, 15.933, 12.895, 12.571", "s, s, s, s, s"
train metadata time, 70.867, s
train raw read time per epoch, "14.890, 17.674, 15.618, 15.324, 13.034", "s, s, s, s, s"
train total raw read time, 76.540, s
train raw read rate per epoch, "180.526, 152.092, 172.104, 175.408, 206.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.273, MB/s
train observed time per epoch, "91.251, 92.500, 101.092, 93.885, 120.420", "s, s, s, s, s"
train observed time, 499.148, s
train observed rate per epoch, "30.096, 29.681, 27.109, 29.233, 22.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.761, MB/s
train throughput samples per second per epoch, "0.460, 0.454, 0.415, 0.447, 0.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 27.211, MB/s
train io stdev, 2.637, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.069, 4.049, 4.440, 4.897, 4.166", "s, s, s, s, s"
eval metadata time, 21.621, s
eval raw read time per epoch, "5.265, 6.638, 5.495, 4.095, 5.391", "s, s, s, s, s"
eval total raw read time, 26.883, s
eval raw read rate per epoch, "144.958, 115.395, 139.236, 186.920, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.271, MB/s
eval observed time per epoch, "50.005, 56.292, 64.163, 42.142, 68.999", "s, s, s, s, s"
eval observed time, 281.601, s
eval observed rate per epoch, "15.978, 14.129, 12.342, 19.102, 11.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.601, MB/s
eval throughput samples per second per epoch, "0.240, 0.213, 0.187, 0.285, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.064, MB/s
eval io stdev, 2.535, MB/s
