metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.553, 9.430, 9.742, 9.136, 18.026", "s, s, s, s, s"
train metadata time, 55.888, s
train raw read time per epoch, "13.276, 13.181, 14.193, 12.968, 27.431", "s, s, s, s, s"
train total raw read time, 81.050, s
train raw read rate per epoch, "202.464, 203.936, 189.382, 207.276, 97.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.210, MB/s
train observed time per epoch, "91.977, 92.724, 100.827, 93.392, 120.093", "s, s, s, s, s"
train observed time, 499.012, s
train observed rate per epoch, "29.854, 29.607, 27.182, 29.392, 22.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.757, MB/s
train throughput samples per second per epoch, "0.457, 0.453, 0.417, 0.450, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.207, MB/s
train io stdev, 2.580, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.144, 2.615, 2.688, 2.926, 2.540", "s, s, s, s, s"
eval metadata time, 13.914, s
eval raw read time per epoch, "5.013, 4.582, 4.469, 3.990, 5.301", "s, s, s, s, s"
eval total raw read time, 23.354, s
eval raw read rate per epoch, "152.588, 166.893, 171.661, 191.688, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.009, MB/s
eval observed time per epoch, "49.303, 56.231, 64.189, 42.449, 69.055", "s, s, s, s, s"
eval observed time, 281.226, s
eval observed rate per epoch, "16.214, 14.145, 12.337, 18.957, 11.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.619, MB/s
eval throughput samples per second per epoch, "0.243, 0.213, 0.187, 0.283, 0.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.082, MB/s
eval io stdev, 2.520, MB/s
