metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.912, 13.051, 12.063, 13.102, 12.180", "s, s, s, s, s"
train metadata time, 63.309, s
train raw read time per epoch, "12.540, 13.381, 16.829, 14.319, 12.234", "s, s, s, s, s"
train total raw read time, 69.303, s
train raw read rate per epoch, "214.360, 200.876, 159.727, 187.718, 219.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.479, MB/s
train observed time per epoch, "91.989, 92.941, 100.846, 93.404, 119.636", "s, s, s, s, s"
train observed time, 498.816, s
train observed rate per epoch, "29.849, 29.537, 27.177, 29.388, 22.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.758, MB/s
train throughput samples per second per epoch, "0.457, 0.452, 0.416, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.208, MB/s
train io stdev, 2.538, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.100, 4.648, 4.894, 4.406, 4.704", "s, s, s, s, s"
eval metadata time, 22.752, s
eval raw read time per epoch, "4.705, 4.753, 5.035, 3.919, 4.200", "s, s, s, s, s"
eval total raw read time, 22.611, s
eval raw read rate per epoch, "163.078, 161.171, 151.634, 195.503, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.239, MB/s
eval observed time per epoch, "49.200, 55.631, 63.898, 42.679, 69.537", "s, s, s, s, s"
eval observed time, 280.945, s
eval observed rate per epoch, "16.249, 14.303, 12.395, 18.851, 11.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.632, MB/s
eval throughput samples per second per epoch, "0.244, 0.216, 0.188, 0.281, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.094, MB/s
eval io stdev, 2.498, MB/s
