metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.786, 13.583, 11.736, 13.769, 13.355", "s, s, s, s, s"
train metadata time, 63.228, s
train raw read time per epoch, "12.627, 10.615, 13.555, 12.146, 14.274", "s, s, s, s, s"
train total raw read time, 63.218, s
train raw read rate per epoch, "212.879, 253.220, 198.300, 221.311, 188.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.804, MB/s
train observed time per epoch, "91.864, 92.373, 100.904, 93.372, 119.711", "s, s, s, s, s"
train observed time, 498.223, s
train observed rate per epoch, "29.891, 29.723, 27.160, 29.397, 22.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.799, MB/s
train throughput samples per second per epoch, "0.457, 0.455, 0.416, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.248, MB/s
train io stdev, 2.576, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.723, 2.822, 3.902, 3.534, 4.150", "s, s, s, s, s"
eval metadata time, 18.130, s
eval raw read time per epoch, "6.345, 14.570, 18.673, 5.564, 18.349", "s, s, s, s, s"
eval total raw read time, 63.501, s
eval raw read rate per epoch, "120.162, 52.451, 41.008, 137.329, 41.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 78.951, MB/s
eval observed time per epoch, "49.165, 56.258, 63.896, 42.563, 69.380", "s, s, s, s, s"
eval observed time, 281.261, s
eval observed rate per epoch, "16.262, 14.138, 12.396, 18.904, 11.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.617, MB/s
eval throughput samples per second per epoch, "0.244, 0.213, 0.188, 0.282, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.081, MB/s
eval io stdev, 2.513, MB/s
