metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.930, 15.095, 11.323, 13.534, 11.939", "s, s, s, s, s"
train metadata time, 63.820, s
train raw read time per epoch, "10.262, 25.978, 11.176, 27.167, 11.559", "s, s, s, s, s"
train total raw read time, 86.143, s
train raw read rate per epoch, "261.925, 103.473, 240.508, 98.941, 232.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.477, MB/s
train observed time per epoch, "92.116, 92.628, 100.927, 93.539, 119.893", "s, s, s, s, s"
train observed time, 499.102, s
train observed rate per epoch, "29.808, 29.639, 27.154, 29.345, 22.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.746, MB/s
train throughput samples per second per epoch, "0.456, 0.453, 0.416, 0.449, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.197, MB/s
train io stdev, 2.560, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.190, 4.336, 3.302, 3.516, 3.335", "s, s, s, s, s"
eval metadata time, 17.680, s
eval raw read time per epoch, "4.531, 4.435, 3.753, 4.179, 5.365", "s, s, s, s, s"
eval total raw read time, 22.263, s
eval raw read rate per epoch, "168.800, 172.614, 204.086, 183.105, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.844, MB/s
eval observed time per epoch, "49.116, 56.541, 64.245, 42.347, 69.444", "s, s, s, s, s"
eval observed time, 281.692, s
eval observed rate per epoch, "16.278, 14.064, 12.325, 19.005, 11.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.610, MB/s
eval throughput samples per second per epoch, "0.244, 0.212, 0.187, 0.283, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.073, MB/s
eval io stdev, 2.560, MB/s
