metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.542, 10.471, 15.715, 10.213, 9.995", "s, s, s, s, s"
train metadata time, 56.935, s
train raw read time per epoch, "12.219, 11.521, 25.660, 11.607, 12.119", "s, s, s, s, s"
train total raw read time, 73.126, s
train raw read rate per epoch, "219.985, 233.319, 104.754, 231.590, 221.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.288, MB/s
train observed time per epoch, "92.109, 92.660, 101.029, 93.680, 120.062", "s, s, s, s, s"
train observed time, 499.541, s
train observed rate per epoch, "29.810, 29.628, 27.126, 29.299, 22.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.724, MB/s
train throughput samples per second per epoch, "0.456, 0.453, 0.416, 0.448, 0.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.176, MB/s
train io stdev, 2.566, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.290, 2.989, 3.147, 3.447, 2.430", "s, s, s, s, s"
eval metadata time, 14.303, s
eval raw read time per epoch, "5.490, 4.284, 4.882, 4.741, 4.993", "s, s, s, s, s"
eval total raw read time, 24.388, s
eval raw read rate per epoch, "139.236, 178.337, 156.402, 161.171, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.470, MB/s
eval observed time per epoch, "49.169, 56.437, 63.975, 42.094, 69.400", "s, s, s, s, s"
eval observed time, 281.074, s
eval observed rate per epoch, "16.260, 14.092, 12.379, 19.125, 11.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.647, MB/s
eval throughput samples per second per epoch, "0.244, 0.213, 0.188, 0.285, 0.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 14.108, MB/s
eval io stdev, 2.581, MB/s
