metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.108, 12.025, 13.289, 12.084, 12.403", "s, s, s, s, s"
train metadata time, 60.909, s
train raw read time per epoch, "13.800, 14.642, 15.682, 13.309, 10.669", "s, s, s, s, s"
train total raw read time, 68.101, s
train raw read rate per epoch, "194.785, 183.584, 171.408, 201.971, 251.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.739, MB/s
train observed time per epoch, "91.991, 92.760, 100.504, 93.296, 119.712", "s, s, s, s, s"
train observed time, 498.263, s
train observed rate per epoch, "29.849, 29.596, 27.271, 29.422, 22.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.792, MB/s
train throughput samples per second per epoch, "0.457, 0.453, 0.418, 0.450, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.241, MB/s
train io stdev, 2.552, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.251, 4.150, 3.385, 3.772, 4.612", "s, s, s, s, s"
eval metadata time, 20.171, s
eval raw read time per epoch, "4.893, 5.574, 5.769, 4.558, 4.149", "s, s, s, s, s"
eval total raw read time, 24.943, s
eval raw read rate per epoch, "156.402, 137.329, 132.561, 167.847, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.292, MB/s
eval observed time per epoch, "49.385, 55.909, 64.292, 42.755, 69.699", "s, s, s, s, s"
eval observed time, 282.041, s
eval observed rate per epoch, "16.186, 14.229, 12.316, 18.815, 11.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.576, MB/s
eval throughput samples per second per epoch, "0.243, 0.215, 0.187, 0.281, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.219, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.042, MB/s
eval io stdev, 2.501, MB/s
