metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.343, 12.362, 13.024, 11.994, 10.933", "s, s, s, s, s"
train metadata time, 59.657, s
train raw read time per epoch, "11.554, 13.599, 16.378, 13.685, 12.780", "s, s, s, s, s"
train total raw read time, 67.996, s
train raw read rate per epoch, "232.646, 197.664, 164.118, 196.420, 210.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.235, MB/s
train observed time per epoch, "91.998, 92.820, 100.652, 93.111, 119.773", "s, s, s, s, s"
train observed time, 498.353, s
train observed rate per epoch, "29.847, 29.576, 27.229, 29.481, 22.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.789, MB/s
train throughput samples per second per epoch, "0.457, 0.452, 0.417, 0.451, 0.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 27.238, MB/s
train io stdev, 2.562, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.490, 4.011, 3.448, 3.121, 3.459", "s, s, s, s, s"
eval metadata time, 17.528, s
eval raw read time per epoch, "5.625, 5.664, 6.154, 4.592, 3.951", "s, s, s, s, s"
eval total raw read time, 25.985, s
eval raw read rate per epoch, "136.375, 135.421, 123.978, 166.893, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.715, MB/s
eval observed time per epoch, "49.155, 55.948, 64.360, 42.682, 69.678", "s, s, s, s, s"
eval observed time, 281.823, s
eval observed rate per epoch, "16.265, 14.219, 12.303, 18.849, 11.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.595, MB/s
eval throughput samples per second per epoch, "0.244, 0.214, 0.186, 0.281, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.220, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 14.060, MB/s
eval io stdev, 2.521, MB/s
